time,wind_speed,temp_air,ghi,dhi
2015-07-02 05:00:00+00:00,4.0691867,18.203888,135.96265,54.847664
2015-07-02 06:00:00+00:00,4.2618284,20.237274,275.01266,80.11923
2015-07-02 07:00:00+00:00,4.354586,22.471405,425.4539,98.717834
2015-07-02 08:00:00+00:00,4.3818793,24.531067,569.7869,112.59866
2015-07-02 09:00:00+00:00,4.577484,26.12967,693.28046,122.82953
2015-07-02 10:00:00+00:00,4.755035,27.485931,785.02234,129.58795
2015-07-02 11:00:00+00:00,4.7883987,28.47528,837.1878,133.18988
2015-07-02 12:00:00+00:00,4.667498,29.216064,846.02386,133.33582
2015-07-02 13:00:00+00:00,4.551638,29.704834,810.46625,130.45294
2015-07-02 14:00:00+00:00,4.4353027,30.080078,733.2562,124.50165
2015-07-02 15:00:00+00:00,4.1958737,30.175629,620.9809,115.32999
2015-07-02 16:00:00+00:00,4.0166917,30.13617,483.0221,102.99057
2015-07-02 17:00:00+00:00,3.4885945,29.641144,332.59418,86.6591
2015-07-02 18:00:00+00:00,2.9702146,28.61441,186.43797,64.720665
2015-07-02 19:00:00+00:00,3.1581383,26.446747,66.64392,33.935516
2015-07-02 20:00:00+00:00,3.5873325,24.132996,4.1386113,3.398507
2015-07-02 21:00:00+00:00,3.7692099,22.83487,0.0,-3.4722223e-05
2015-07-02 22:00:00+00:00,4.527056,21.894012,0.0,-3.4722223e-05
2015-07-02 23:00:00+00:00,3.9529111,20.950378,0.0,-3.4722223e-05
2015-07-03 00:00:00+00:00,3.778599,20.197815,0.0,-3.4722223e-05
2015-07-03 01:00:00+00:00,3.6685371,19.322693,0.0,-3.4722223e-05
2015-07-03 02:00:00+00:00,3.3860097,18.50299,0.0,-3.4722223e-05
2015-07-03 03:00:00+00:00,3.5324974,17.788513,0.026597222,0.0265625
2015-07-03 04:00:00+00:00,3.4910612,18.202515,32.483578,18.882154
2015-07-03 05:00:00+00:00,3.525065,20.015045,133.9399,54.271408
2015-07-03 06:00:00+00:00,3.365031,22.294159,272.31122,79.43613
2015-07-03 07:00:00+00:00,3.0213227,24.6474,421.35516,97.76996
2015-07-03 08:00:00+00:00,3.071804,26.80606,564.5172,111.44412
2015-07-03 09:00:00+00:00,3.3789535,28.572205,687.7845,121.145996
2015-07-03 10:00:00+00:00,2.552976,29.875854,781.456,127.36719
2015-07-03 11:00:00+00:00,3.4225433,31.299957,832.54346,134.47723
2015-07-03 12:00:00+00:00,3.5338767,32.41461,833.6879,147.55237
2015-07-03 13:00:00+00:00,3.2109976,33.325012,777.4903,178.50226
2015-07-03 14:00:00+00:00,2.290755,33.808258,686.78644,185.66556
2015-07-03 15:00:00+00:00,1.3831851,33.942566,569.28125,182.33133
2015-07-03 16:00:00+00:00,1.2181926,33.75287,425.57364,167.69669
2015-07-03 17:00:00+00:00,1.5472273,32.753143,292.80478,127.30066
2015-07-03 18:00:00+00:00,1.516748,31.175354,122.04302,99.45997
2015-07-03 19:00:00+00:00,1.852877,29.303284,55.7717,38.940937
2015-07-03 20:00:00+00:00,2.1921384,26.648895,3.7527084,3.2817361
2015-07-03 21:00:00+00:00,2.4539251,25.487885,0.0,-3.4722223e-05
2015-07-03 22:00:00+00:00,3.513629,24.735992,0.0,-3.4722223e-05
2015-07-03 23:00:00+00:00,3.40801,23.963379,0.0,-3.4722223e-05
2015-07-04 00:00:00+00:00,2.9146411,22.877106,0.0,-3.4722223e-05
2015-07-04 01:00:00+00:00,2.6207788,21.524292,0.0,-3.4722223e-05
2015-07-04 02:00:00+00:00,2.2374573,20.680359,0.0,-3.4722223e-05
2015-07-04 03:00:00+00:00,2.0266032,20.029572,0.026597222,0.0265625
2015-07-04 04:00:00+00:00,2.0536125,20.367432,30.63382,18.01913
2015-07-04 05:00:00+00:00,2.2470732,22.440247,129.30888,53.18371
2015-07-04 06:00:00+00:00,1.9211923,24.837097,264.95218,78.390015
2015-07-04 07:00:00+00:00,1.8468896,27.289307,389.9761,98.85257
2015-07-04 08:00:00+00:00,1.932029,29.912537,513.13696,129.46124
2015-07-04 09:00:00+00:00,2.1330283,32.220062,649.0198,134.00598
2015-07-04 10:00:00+00:00,2.5772748,33.998657,757.4492,129.30737
2015-07-04 11:00:00+00:00,2.432959,35.301605,806.32764,136.3164
2015-07-04 12:00:00+00:00,2.171846,36.013336,774.45624,162.81995
2015-07-04 13:00:00+00:00,1.900335,36.489655,709.6088,171.96716
2015-07-04 14:00:00+00:00,1.7888646,36.848267,652.6527,152.59708
2015-07-04 15:00:00+00:00,2.0229247,36.723663,504.59354,152.61697
2015-07-04 16:00:00+00:00,2.1985154,36.087402,366.46173,147.76306
2015-07-04 17:00:00+00:00,2.1937141,35.519684,277.5677,117.19913
2015-07-04 18:00:00+00:00,1.8463176,33.28003,151.87842,70.5504
2015-07-04 19:00:00+00:00,1.5818409,30.73642,45.564827,36.52712
2015-07-04 20:00:00+00:00,1.5570825,28.889984,2.8744097,2.8407292
2015-07-04 21:00:00+00:00,1.8299905,27.904083,0.0,-3.4722223e-05
2015-07-04 22:00:00+00:00,2.5832193,27.179932,0.0,-3.4722223e-05
2015-07-04 23:00:00+00:00,4.8179073,26.29721,0.0,-3.4722223e-05
2015-07-05 00:00:00+00:00,4.2757955,24.809387,0.0,-3.4722223e-05
2015-07-05 01:00:00+00:00,3.239893,23.805511,0.0,-3.4722223e-05
2015-07-05 02:00:00+00:00,2.34428,22.820343,0.0,-3.4722223e-05
2015-07-05 03:00:00+00:00,2.1514804,22.63272,0.0,-3.4722223e-05
2015-07-05 04:00:00+00:00,1.6878955,22.530945,28.145348,20.901703
2015-07-05 05:00:00+00:00,0.2811013,23.631744,118.92906,61.92208
2015-07-05 06:00:00+00:00,1.541392,25.372253,250.84625,95.35535
2015-07-05 07:00:00+00:00,1.8679681,27.210388,395.2858,105.12659
2015-07-05 08:00:00+00:00,1.6052858,29.243744,494.69278,139.52051
2015-07-05 09:00:00+00:00,1.2441382,30.974579,646.4381,138.21942
2015-07-05 10:00:00+00:00,1.3531469,32.225616,750.17,142.1106
2015-07-05 11:00:00+00:00,1.7695842,33.619263,806.474,138.69415
2015-07-05 12:00:00+00:00,1.4771409,34.430664,819.67505,130.47833
2015-07-05 13:00:00+00:00,0.8481507,34.9769,785.74097,127.96307
2015-07-05 14:00:00+00:00,1.3886368,35.364624,688.31683,140.95349
2015-07-05 15:00:00+00:00,0.9042404,35.39508,597.98553,114.27847
2015-07-05 16:00:00+00:00,1.0406531,35.280853,436.09985,130.10788
2015-07-05 17:00:00+00:00,1.6759194,34.603058,308.6274,93.47206
2015-07-05 18:00:00+00:00,1.7582438,32.427765,139.76857,71.90739
2015-07-05 19:00:00+00:00,1.9215169,30.586853,59.910313,38.482224
2015-07-05 20:00:00+00:00,2.5649388,28.361725,3.446632,3.3905208
2015-07-05 21:00:00+00:00,2.929893,26.377502,0.0,-3.4722223e-05
2015-07-05 22:00:00+00:00,2.7351096,24.216766,0.0,-3.4722223e-05
2015-07-05 23:00:00+00:00,2.0548627,23.149872,0.0,-3.4722223e-05
2015-07-06 00:00:00+00:00,2.5317385,22.678406,0.0,-3.4722223e-05
2015-07-06 01:00:00+00:00,3.1603935,21.884308,0.0,-3.4722223e-05
2015-07-06 02:00:00+00:00,4.0121055,20.509338,0.0,-3.4722223e-05
2015-07-06 03:00:00+00:00,4.694662,20.00119,0.0,-3.4722223e-05
2015-07-06 04:00:00+00:00,5.1372857,19.756805,15.010834,14.158611
2015-07-06 05:00:00+00:00,5.899483,19.107391,59.058647,52.319584
2015-07-06 06:00:00+00:00,4.575748,18.849152,160.30205,94.59375
2015-07-06 07:00:00+00:00,4.448555,19.574005,238.74974,123.50234
2015-07-06 08:00:00+00:00,4.597323,20.516266,508.00027,142.90451
2015-07-06 09:00:00+00:00,5.246277,21.540222,659.6658,132.27283
2015-07-06 10:00:00+00:00,5.1136155,23.10904,721.8916,192.98492
2015-07-06 11:00:00+00:00,5.1038427,23.424042,753.2707,174.23065
2015-07-06 12:00:00+00:00,5.1837173,24.336548,756.6375,166.20502
2015-07-06 13:00:00+00:00,5.3381763,24.781006,722.1711,231.43347
2015-07-06 14:00:00+00:00,5.3339324,25.255249,615.73773,189.2619
2015-07-06 15:00:00+00:00,4.629536,25.473328,555.0023,180.61096
2015-07-06 16:00:00+00:00,3.9743452,25.234497,473.20117,122.67111
2015-07-06 17:00:00+00:00,3.8158984,24.790009,333.73862,86.289795
2015-07-06 18:00:00+00:00,3.2603016,24.06308,185.83913,64.693695
2015-07-06 19:00:00+00:00,1.608379,22.456177,63.396873,33.357185
2015-07-06 20:00:00+00:00,1.9757905,18.912842,3.5264583,2.9545486
2015-07-06 21:00:00+00:00,2.0630243,17.265106,0.0,-3.4722223e-05
2015-07-06 22:00:00+00:00,1.5950294,16.425995,0.0,-3.4722223e-05
2015-07-06 23:00:00+00:00,1.6937664,15.694916,0.0,-3.4722223e-05
2015-07-07 00:00:00+00:00,1.6128639,14.964508,0.0,-3.4722223e-05
2015-07-07 01:00:00+00:00,1.6938754,14.157257,0.0,-3.4722223e-05
2015-07-07 02:00:00+00:00,1.9384745,13.449707,0.0,-3.4722223e-05
2015-07-07 03:00:00+00:00,1.8824129,13.294617,0.0,-3.4722223e-05
2015-07-07 04:00:00+00:00,1.0290179,14.27771,29.130104,17.031216
2015-07-07 05:00:00+00:00,0.8818015,17.2305,128.97621,52.79496
2015-07-07 06:00:00+00:00,0.8658352,20.073883,266.89508,78.337006
2015-07-07 07:00:00+00:00,1.3566773,22.601562,414.2756,97.09305
2015-07-07 08:00:00+00:00,1.9139551,24.477081,558.6885,110.99765
2015-07-07 09:00:00+00:00,2.3548949,25.981506,682.874,120.866516
2015-07-07 10:00:00+00:00,2.477419,27.40561,775.25464,127.66937
2015-07-07 11:00:00+00:00,2.939251,28.68988,828.5512,130.76532
2015-07-07 12:00:00+00:00,3.3554232,29.840546,837.2676,130.4776
2015-07-07 13:00:00+00:00,3.6488042,30.739868,801.2842,127.39319
2015-07-07 14:00:00+00:00,4.0616136,31.438416,723.0361,123.85736
2015-07-07 15:00:00+00:00,4.1025095,31.839294,608.7779,120.8772
2015-07-07 16:00:00+00:00,3.686044,32.045593,471.48453,103.58551
2015-07-07 17:00:00+00:00,2.5719361,31.965302,279.82996,108.45021
2015-07-07 18:00:00+00:00,1.4186561,29.589233,114.91021,90.611565
2015-07-07 19:00:00+00:00,1.5598801,26.027191,33.481632,32.90972
2015-07-07 20:00:00+00:00,1.5447718,22.760101,1.596875,1.5856249
2015-07-07 21:00:00+00:00,2.5268204,19.785858,0.0,-3.4722223e-05
2015-07-07 22:00:00+00:00,1.3709403,18.776459,0.0,-3.4722223e-05
2015-07-07 23:00:00+00:00,3.0068734,18.871307,0.0,-3.4722223e-05
2015-07-08 00:00:00+00:00,4.4118404,19.020142,0.0,-3.4722223e-05
2015-07-08 01:00:00+00:00,5.1792006,18.980011,0.0,-3.4722223e-05
2015-07-08 02:00:00+00:00,4.8538494,18.874756,0.0,-3.4722223e-05
2015-07-08 03:00:00+00:00,4.2856812,18.70929,0.0,-3.4722223e-05
2015-07-08 04:00:00+00:00,4.04155,18.336151,19.894688,13.7275
2015-07-08 05:00:00+00:00,4.577121,18.626923,76.57132,44.535694
2015-07-08 06:00:00+00:00,5.0589128,18.731445,143.80077,84.51753
2015-07-08 07:00:00+00:00,5.6356444,18.579132,269.0243,119.4875
2015-07-08 08:00:00+00:00,5.903042,18.86023,339.83347,148.3488
2015-07-08 09:00:00+00:00,6.2007565,19.837097,505.9642,146.65433
2015-07-08 10:00:00+00:00,5.8377085,19.827423,557.6904,171.78333
2015-07-08 11:00:00+00:00,6.2167463,19.9458,556.7589,154.03226
2015-07-08 12:00:00+00:00,6.1130886,20.650574,654.32947,149.21677
2015-07-08 13:00:00+00:00,6.134038,20.920593,558.7817,139.10095
2015-07-08 14:00:00+00:00,6.553862,21.238373,541.20245,193.9466
2015-07-08 15:00:00+00:00,7.0486965,21.234222,514.30804,155.16638
2015-07-08 16:00:00+00:00,7.0148473,21.063904,373.42157,96.72922
2015-07-08 17:00:00+00:00,6.398574,20.609741,212.28113,93.03069
2015-07-08 18:00:00+00:00,5.797252,19.539398,128.33746,57.05632
2015-07-08 19:00:00+00:00,5.4867682,18.904541,33.321945,28.13028
2015-07-08 20:00:00+00:00,5.5506315,17.938751,2.7413194,2.4273264
2015-07-08 21:00:00+00:00,5.561487,17.458252,0.0,-3.4722223e-05
2015-07-08 22:00:00+00:00,5.3676457,16.806091,0.0,-3.4722223e-05
2015-07-08 23:00:00+00:00,5.564433,16.264679,0.0,-3.4722223e-05
2015-07-09 00:00:00+00:00,5.0106235,15.759979,0.0,-3.4722223e-05
2015-07-09 01:00:00+00:00,4.91933,15.260834,0.0,-3.4722223e-05
2015-07-09 02:00:00+00:00,4.8476477,14.828796,0.0,-3.4722223e-05
2015-07-09 03:00:00+00:00,4.669086,14.457031,0.0,-3.4722223e-05
2015-07-09 04:00:00+00:00,4.195359,14.247955,13.919618,10.42111
2015-07-09 05:00:00+00:00,4.261284,13.651154,31.272604,21.38271
2015-07-09 06:00:00+00:00,5.734643,12.804443,32.1908,27.30191
2015-07-09 07:00:00+00:00,5.6228275,12.905518,46.17698,32.14948
2015-07-09 08:00:00+00:00,6.432808,14.398865,369.42935,106.37201
2015-07-09 09:00:00+00:00,7.304414,15.743378,570.0265,150.69336
2015-07-09 10:00:00+00:00,7.0585766,16.386536,696.4743,166.93964
2015-07-09 11:00:00+00:00,7.5446806,16.97226,703.1014,211.35461
2015-07-09 12:00:00+00:00,8.077054,16.93695,723.19574,211.14221
2015-07-09 13:00:00+00:00,7.8955107,17.348877,600.9664,223.77176
2015-07-09 14:00:00+00:00,7.940676,17.40564,578.47675,172.30768
2015-07-09 15:00:00+00:00,8.086775,17.641052,471.6708,194.31686
2015-07-09 16:00:00+00:00,7.9458327,17.431946,379.1305,144.24025
2015-07-09 17:00:00+00:00,8.0623,16.795013,174.44792,96.05772
2015-07-09 18:00:00+00:00,6.9126205,16.159454,80.60347,68.07851
2015-07-09 19:00:00+00:00,6.321296,15.260132,47.321423,26.296978
2015-07-09 20:00:00+00:00,6.09233,14.083862,2.5018055,2.165382
2015-07-09 21:00:00+00:00,5.8053074,13.316071,0.0,-3.4722223e-05
2015-07-09 22:00:00+00:00,5.3957114,12.735199,0.0,-3.4722223e-05
2015-07-09 23:00:00+00:00,5.112332,12.169586,0.0,-3.4722223e-05
2015-07-10 00:00:00+00:00,5.319245,11.648956,0.0,-3.4722223e-05
2015-07-10 01:00:00+00:00,5.460007,11.343628,0.0,-3.4722223e-05
2015-07-10 02:00:00+00:00,5.626375,11.171234,0.0,-3.4722223e-05
2015-07-10 03:00:00+00:00,5.3207984,10.837555,0.0,-3.4722223e-05
2015-07-10 04:00:00+00:00,5.0673447,10.589691,22.68927,17.699444
2015-07-10 05:00:00+00:00,5.8007436,11.023773,104.54365,64.87198
2015-07-10 06:00:00+00:00,7.5953026,12.038727,185.08061,107.77806
2015-07-10 07:00:00+00:00,7.540427,13.04538,280.73486,118.60585
2015-07-10 08:00:00+00:00,7.607904,13.66153,328.10956,177.01416
2015-07-10 09:00:00+00:00,7.5029097,14.396118,397.52145,245.65236
2015-07-10 10:00:00+00:00,6.5289288,15.219269,323.4386,283.3184
2015-07-10 11:00:00+00:00,6.4686294,16.114471,324.92908,286.9057
2015-07-10 12:00:00+00:00,6.552478,16.9404,304.2359,270.1483
2015-07-10 13:00:00+00:00,6.579689,17.733124,296.99664,267.75305
2015-07-10 14:00:00+00:00,6.5597806,18.119446,276.25027,253.18506
2015-07-10 15:00:00+00:00,6.3760195,18.91977,300.8558,253.21167
2015-07-10 16:00:00+00:00,5.9795356,19.263855,290.3296,217.65802
2015-07-10 17:00:00+00:00,5.463385,19.300537,266.00348,139.95795
2015-07-10 18:00:00+00:00,4.3784056,18.502289,171.20088,74.746506
2015-07-10 19:00:00+00:00,3.3907673,16.96811,61.57375,32.70021
2015-07-10 20:00:00+00:00,2.549556,14.829498,2.7546182,2.3509028
2015-07-10 21:00:00+00:00,1.9835433,12.571136,0.0,-3.4722223e-05
2015-07-10 22:00:00+00:00,1.9818871,10.853455,0.0,-3.4722223e-05
2015-07-10 23:00:00+00:00,1.8086733,9.929901,0.0,-3.4722223e-05
2015-07-11 00:00:00+00:00,1.7844443,9.3732605,0.0,-3.4722223e-05
2015-07-11 01:00:00+00:00,1.7395642,8.975189,0.0,-3.4722223e-05
2015-07-11 02:00:00+00:00,1.7243412,8.529327,0.0,-3.4722223e-05
2015-07-11 03:00:00+00:00,1.5409734,8.20047,0.0,-3.4722223e-05
2015-07-11 04:00:00+00:00,1.505012,8.662262,23.660694,15.430312
2015-07-11 05:00:00+00:00,1.3029822,11.446106,122.97455,51.63733
2015-07-11 06:00:00+00:00,1.0778949,14.128876,256.84793,81.35301
2015-07-11 07:00:00+00:00,1.0342224,16.381683,410.49625,97.41763
2015-07-11 08:00:00+00:00,1.4482546,18.175507,556.6791,111.11868
2015-07-11 09:00:00+00:00,1.8055198,19.55185,676.5397,129.71454
2015-07-11 10:00:00+00:00,1.5919948,20.444275,720.33466,214.33615
2015-07-11 11:00:00+00:00,1.5885903,21.207214,705.6165,296.0275
2015-07-11 12:00:00+00:00,1.5079975,21.590088,584.15906,374.61023
2015-07-11 13:00:00+00:00,1.102806,21.796387,494.7327,387.17743
2015-07-11 14:00:00+00:00,1.5564579,22.02832,387.00854,322.69067
2015-07-11 15:00:00+00:00,1.8447754,22.406342,389.19098,261.8111
2015-07-11 16:00:00+00:00,1.9177285,22.719269,373.56796,171.62154
2015-07-11 17:00:00+00:00,1.5693878,22.462402,298.0479,103.36752
2015-07-11 18:00:00+00:00,1.3440775,21.763855,173.66278,66.88122
2015-07-11 19:00:00+00:00,1.6856198,19.910492,57.421806,31.609411
2015-07-11 20:00:00+00:00,1.839899,17.69226,2.3554168,2.0975
2015-07-11 21:00:00+00:00,1.9037297,16.242554,0.0,-3.4722223e-05
2015-07-11 22:00:00+00:00,2.023317,15.13205,0.0,-3.4722223e-05
2015-07-11 23:00:00+00:00,1.880907,14.237549,0.0,-3.4722223e-05
2015-07-12 00:00:00+00:00,1.6991837,13.294617,0.0,-3.4722223e-05
2015-07-12 01:00:00+00:00,1.8043617,13.048157,0.0,-3.4722223e-05
2015-07-12 02:00:00+00:00,1.7151346,12.670837,0.0,-3.4722223e-05
2015-07-12 03:00:00+00:00,1.6363502,12.81897,0.0,-3.4722223e-05
2015-07-12 04:00:00+00:00,1.5175745,13.123596,19.774931,18.350834
2015-07-12 05:00:00+00:00,1.775885,14.804565,88.65451,72.00316
2015-07-12 06:00:00+00:00,1.4667544,16.867706,193.18488,134.15953
2015-07-12 07:00:00+00:00,1.521869,19.409943,374.3132,131.80931
2015-07-12 08:00:00+00:00,1.9673762,21.466156,482.09055,193.64694
2015-07-12 09:00:00+00:00,2.8180861,23.250275,591.4249,235.54623
2015-07-12 10:00:00+00:00,1.4368782,24.701385,720.9335,180.724
2015-07-12 11:00:00+00:00,3.509186,24.09076,462.87454,285.0361
2015-07-12 12:00:00+00:00,5.1059294,22.847351,297.87494,272.30923
2015-07-12 13:00:00+00:00,4.932414,21.160828,189.45877,181.07141
2015-07-12 14:00:00+00:00,4.209303,20.12857,182.61873,168.52394
2015-07-12 15:00:00+00:00,3.3049355,19.51654,170.74844,151.42838
2015-07-12 16:00:00+00:00,2.7243402,18.77298,108.522606,107.14337
2015-07-12 17:00:00+00:00,2.859964,17.892365,49.304237,48.126842
2015-07-12 18:00:00+00:00,3.3935912,16.82132,20.214062,19.597326
2015-07-12 19:00:00+00:00,3.5703232,16.286835,7.146111,7.146076
2015-07-12 20:00:00+00:00,3.8370595,15.809143,0.29274306,0.29270834
2015-07-12 21:00:00+00:00,4.145889,15.5155945,0.0,-3.4722223e-05
2015-07-12 22:00:00+00:00,4.000223,15.323822,0.0,-3.4722223e-05
2015-07-12 23:00:00+00:00,3.9720168,15.205444,0.0,-3.4722223e-05
2015-07-13 00:00:00+00:00,3.6511505,15.120972,0.0,-3.4722223e-05
2015-07-13 01:00:00+00:00,3.574472,15.120972,0.0,-3.4722223e-05
2015-07-13 02:00:00+00:00,3.3844326,15.100189,0.0,-3.4722223e-05
2015-07-13 03:00:00+00:00,3.3324373,15.118195,0.0,-3.4722223e-05
2015-07-13 04:00:00+00:00,3.3031857,15.284363,3.3002431,3.1095834
2015-07-13 05:00:00+00:00,3.3232303,15.498993,28.038889,25.717777
2015-07-13 06:00:00+00:00,3.2573113,16.077087,84.662254,76.52156
2015-07-13 07:00:00+00:00,3.3152826,16.684937,118.849205,109.41903
2015-07-13 08:00:00+00:00,3.7974238,17.187561,142.2172,113.60153
2015-07-13 09:00:00+00:00,4.259339,17.213196,160.48837,146.1581
2015-07-13 10:00:00+00:00,4.127189,17.571808,144.98514,137.42754
2015-07-13 11:00:00+00:00,4.6061983,18.158203,149.82906,105.21246
2015-07-13 12:00:00+00:00,4.538363,19.525543,377.7199,294.97903
2015-07-13 13:00:00+00:00,4.7650733,20.085632,390.3753,301.06363
2015-07-13 14:00:00+00:00,4.407626,20.334198,358.1845,285.0532
2015-07-13 15:00:00+00:00,4.302129,18.823547,223.95181,204.26175
2015-07-13 16:00:00+00:00,3.8087068,18.495361,130.30698,115.6067
2015-07-13 17:00:00+00:00,3.9170365,18.208069,136.25542,123.93229
2015-07-13 18:00:00+00:00,3.0781257,17.440277,53.709026,52.352222
2015-07-13 19:00:00+00:00,2.8616416,16.858704,22.077118,21.52764
2015-07-13 20:00:00+00:00,2.6969132,16.42807,0.5056597,0.50562495
2015-07-13 21:00:00+00:00,2.798214,16.08191,0.0,-3.4722223e-05
2015-07-13 22:00:00+00:00,2.4323466,15.767609,0.0,-3.4722223e-05
2015-07-13 23:00:00+00:00,2.5800753,15.683838,0.0,-3.4722223e-05
2015-07-14 00:00:00+00:00,2.4652793,15.518372,0.0,-3.4722223e-05
2015-07-14 01:00:00+00:00,2.4534757,15.389587,0.0,-3.4722223e-05
2015-07-14 02:00:00+00:00,2.879133,15.498291,0.0,-3.4722223e-05
2015-07-14 03:00:00+00:00,2.5536265,15.456055,0.0,-3.4722223e-05
2015-07-14 04:00:00+00:00,2.3829882,15.546051,5.389514,5.3670487
2015-07-14 05:00:00+00:00,2.727205,15.786987,44.566772,35.282364
2015-07-14 06:00:00+00:00,1.8925668,16.36023,125.27673,81.20955
2015-07-14 07:00:00+00:00,2.0100887,16.79779,186.79727,126.056335
2015-07-14 08:00:00+00:00,2.4584327,17.538574,235.8487,149.58694
2015-07-14 09:00:00+00:00,2.3355632,18.050903,179.15877,153.95189
2015-07-14 10:00:00+00:00,2.190585,17.973358,188.83331,158.84967
2015-07-14 11:00:00+00:00,2.2850869,18.357605,131.17195,112.40133
2015-07-14 12:00:00+00:00,2.359042,19.740173,217.68398,134.27032
2015-07-14 13:00:00+00:00,3.1930795,21.36438,389.2841,180.00436
2015-07-14 14:00:00+00:00,4.7497888,20.286407,288.71936,157.69527
2015-07-14 15:00:00+00:00,3.9901278,19.758179,295.73242,162.52177
2015-07-14 16:00:00+00:00,3.7857044,19.366333,193.69055,130.22485
2015-07-14 17:00:00+00:00,3.0525017,19.57608,126.39455,101.849236
2015-07-14 18:00:00+00:00,3.1718993,19.378784,90.0917,75.08864
2015-07-14 19:00:00+00:00,2.7540402,18.352753,37.553715,27.148022
2015-07-14 20:00:00+00:00,2.217285,17.709595,0.73190975,0.6982292
2015-07-14 21:00:00+00:00,2.488731,17.312866,0.0,-3.4722223e-05
2015-07-14 22:00:00+00:00,2.4385338,16.430145,0.0,-3.4722223e-05
2015-07-14 23:00:00+00:00,2.2705727,16.289612,0.0,-3.4722223e-05
2015-07-15 00:00:00+00:00,2.3008502,16.151855,0.0,-3.4722223e-05
2015-07-15 01:00:00+00:00,2.7497454,15.66861,0.0,-3.4722223e-05
2015-07-15 02:00:00+00:00,3.1045663,15.449829,0.0,-3.4722223e-05
2015-07-15 03:00:00+00:00,3.426486,15.254578,0.0,-3.4722223e-05
2015-07-15 04:00:00+00:00,3.7036545,15.075958,13.560312,9.669374
2015-07-15 05:00:00+00:00,3.8726585,15.386139,89.91872,47.925938
2015-07-15 06:00:00+00:00,3.9576247,15.88739,213.77156,89.30707
2015-07-15 07:00:00+00:00,3.5864694,17.07956,350.719,113.160034
2015-07-15 08:00:00+00:00,3.6734602,18.253052,528.893,135.89926
2015-07-15 09:00:00+00:00,4.3395567,19.231323,628.0871,134.57986
2015-07-15 10:00:00+00:00,3.8748395,19.835724,481.2921,235.70465
2015-07-15 11:00:00+00:00,4.163058,20.426971,526.79047,320.33643
2015-07-15 12:00:00+00:00,3.7533221,20.746124,318.03577,264.39267
2015-07-15 13:00:00+00:00,3.6614232,21.40039,380.14188,283.1044
2015-07-15 14:00:00+00:00,3.7719474,21.935547,361.85736,280.17053
2015-07-15 15:00:00+00:00,3.3941813,22.535095,340.17944,260.06244
2015-07-15 16:00:00+00:00,2.67096,22.689484,231.37738,200.4855
2015-07-15 17:00:00+00:00,1.890759,22.780182,205.28139,150.38243
2015-07-15 18:00:00+00:00,0.81457126,21.909943,130.0408,75.29883
2015-07-15 19:00:00+00:00,0.8240793,21.043121,45.924133,24.843647
2015-07-15 20:00:00+00:00,1.0508347,19.601715,1.5436459,1.4202778
2015-07-15 21:00:00+00:00,1.2694268,18.696136,0.0,-3.4722223e-05
2015-07-15 22:00:00+00:00,1.7214856,15.824371,0.0,-3.4722223e-05
2015-07-15 23:00:00+00:00,1.7248552,16.593536,0.0,-3.4722223e-05
2015-07-16 00:00:00+00:00,1.5491691,16.255707,0.0,-3.4722223e-05
2015-07-16 01:00:00+00:00,1.5719019,16.458557,0.0,-3.4722223e-05
2015-07-16 02:00:00+00:00,1.4512708,16.603943,0.0,-3.4722223e-05
2015-07-16 03:00:00+00:00,1.2390785,16.472382,0.0,-3.4722223e-05
2015-07-16 04:00:00+00:00,1.3116695,16.19754,11.071806,7.606945
2015-07-16 05:00:00+00:00,1.4673243,16.732697,54.174793,40.28184
2015-07-16 06:00:00+00:00,0.82285744,18.110443,153.3023,85.02623
2015-07-16 07:00:00+00:00,0.9214286,19.740173,313.97702,103.08261
2015-07-16 08:00:00+00:00,1.5901532,21.61847,489.4363,115.807434
2015-07-16 09:00:00+00:00,2.578814,22.645172,591.5713,128.4065
2015-07-16 10:00:00+00:00,2.4370246,23.345123,624.8135,165.42746
2015-07-16 11:00:00+00:00,2.501933,24.026367,556.09357,201.48196
2015-07-16 12:00:00+00:00,2.985037,24.772003,623.9485,178.89273
2015-07-16 13:00:00+00:00,3.0750053,25.241394,518.5531,205.42963
2015-07-16 14:00:00+00:00,3.1552165,25.928894,534.09625,208.75064
2015-07-16 15:00:00+00:00,3.1588964,26.113037,443.2593,187.61375
2015-07-16 16:00:00+00:00,3.0868661,26.110962,389.2708,139.32147
2015-07-16 17:00:00+00:00,2.5036938,25.856201,255.77002,105.11192
2015-07-16 18:00:00+00:00,1.7043782,24.833618,135.08434,69.689995
2015-07-16 19:00:00+00:00,1.6803565,22.699188,43.142883,25.605696
2015-07-16 20:00:00+00:00,1.8985355,20.476105,1.3174305,1.216493
2015-07-16 21:00:00+00:00,1.8270353,18.76883,0.0,-3.4722223e-05
2015-07-16 22:00:00+00:00,1.8162757,17.868134,0.0,-3.4722223e-05
2015-07-16 23:00:00+00:00,1.7575032,16.61502,0.0,-3.4722223e-05
2015-07-17 00:00:00+00:00,1.6305702,16.346375,0.0,-3.4722223e-05
2015-07-17 01:00:00+00:00,1.6408533,16.50354,0.0,-3.4722223e-05
2015-07-17 02:00:00+00:00,1.5722845,16.156006,0.0,-3.4722223e-05
